product_link,badge,ingredient,brand,country,rating,count,recommend
https://www.ocado.com/products/living-seedful-gluten-free-pure-grain-bread-407856011,"Suitable for freezing, Suitable for the microwave, Organic, Suitable for vegetarians","Water, Gluten Free Oat Flakes, Sunflower Seeds, Brown Linseeds, Golden Linseeds, Rapeseed Oil, Pumpkin Seeds, Millet Seeds, Psyllium Fibre, Milled Brown Linseed, Apple Cider Vinegar, Himalayan SaltAllergen InformationMay contain traces of soy beans.Dietary InformationHigh Fiber, High Omega 3 Fatty Acids, High Magnesium, Low Sugars, Low Carbs, Wheat Free, Dairy Free, Free From GMO, No Trans, No Additives, No Preservatives, Vegan, Vegetarian",Living Seedful,Poland,3.7,97,69
https://www.ocado.com/products/kim-kong-kimchi-unpasteurised-vegan-kimchi-574919011,Suitable for vegetarians,"Chinese leaf, spring onion, carrot, gochugaru (chilli flakes), aka miso [soybean, rice, salt, ethyl alcohol, koji, yeast], ginger, garlic, salt, sugarAllergen InformationContains soy.Made in a kitchen that occasionally handles nuts.Dietary InformationVeganNo gluten",Kim Kong Kimchi,UK,5.0,8,88
https://www.ocado.com/products/chavroux-mild-soft-goats-cheese-14686011,NA,"Pasteurised Goats' Milk and Cream, Salt, Starter Cultures, Goats' RennetAllergy InformationProduced in a factory that handles Cows' MilkDietary InformationSuitable for Vegetarians",Chavroux,France,4.7,83,93
https://www.ocado.com/products/lavazza-qualita-rossa-coffee-beans-57804011,Suitable for vegetarians,NA,Lavazza,NA,4.7,15,94
https://www.ocado.com/products/m-s-raspberry-jam-sponge-puddings-519015011,"Suitable for freezing, Suitable for the microwave, Suitable for vegetarians","Raspberry Jam (Glucose-Fructose Syrup, Raspberry Purée, Sugar, Gelling Agent: Pectin (from Fruit), Acid: Citric Acid, Acidity Regulator: E331), Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Sugar, Whole Milk, Pasteurised Egg, Butter (Milk), Palm Oil, Rapeseed Oil, Raising Agent: E450, E501, Emulsifier: E471, Salt, FlavouringAllergen InformationContains Cereals Containing Gluten, Contains Eggs, Contains Milk, May Contain Nuts, May Contain Peanuts, Contains Wheat.Not suitable for Nut and Peanut allergy sufferers due to manufacturing methods.Dietary InformationSuitable for Vegetarians",M&S,UK,3.6,15,54
https://www.ocado.com/products/exalt-morning-glory-coffee-cacao-breakfast-protein-smoothie-558134011,Suitable for vegetarians,"Hazelnut Milk (Water, Organic Rice, Organic Hazelnuts (2%), Organic Cold-pressed Sunflower Oil, Sea Salt), Coffee (15%), Vegan Protein Blend*, Hazelnuts, Bananas, Organic Oats, Organic Cocoa (2%), Dates.*EXALT Cacao Vegan Blend: Pea Protein, Hemp Seed Protein, Pumpkin Seed Protein, Organic Cacao Powder, Natural Sweetener (Erythritol, Stevia), Coconut Sugar, Dates, Natural Flavouring, Cellulose Gum, Sea Salt.Allergen InformationContains nuts.Dietary InformationNo nasties: free from artificial preservatives, artificial flavouring or artificial colouringCold-pressed. Never pasteurised.Suitable for vegans & vegetariansGluten, GMO & Soy freeHigh in protein (20g)Source of antioxidants (Manganese)Source of fibreSource of iron",EXALT,UK,4.4,33,88
https://www.ocado.com/products/m-s-alcohol-free-pina-colada-juice-516001011,Suitable for vegetarians,"White Grape Juice, Pineapple Juice (40%), Coconut Purée (5%), Lemon Juice, Stabiliser: Pectin (from Fruit)Dietary InformationSuitable for Vegetarians; Suitable for Vegans",M&S,Spain,3.9,10,70
https://www.ocado.com/products/daylesford-organic-hand-lotion-bitter-orange-420036011,Organic,"Aqua (water), prunus amygdalus dulcis (sweet almond) oil*, glycerin**, cetearyl alcohol, stearic acis, butyrospermum parkii (shea) butter*, Octyldodecanol oleyl alcohol, glyceryl caprylate, prunus armeniaca (apricot) kernel oil*, aloe barbadensis leaf juice powder*, glyceryl stearate citrate, sodium benzoate, tocopherol, limonene, citrus aurantium dulcis (sweet orange) peel oil*, xanthan gum, sodium stearoyl glutamate, potassium sorbate, helianthus annuus (sunflower) seed oil, glyceryl undecylenate, rosmarinus officinalis (rosemary) leaf oil*, citrus nobilis (mandarin orange) peel oil*, chamomilla Recutita (matricaria) flower extract*, citrus aurantium amara (bitter orange) leaf/twig oil*, zingiber officinale (ginger) root oil*, fragrance (parfum)*, linalool, citric acid, sodium hydroxide. *from organic agriculture. **organic origin.  99% of total ingredients are natural origin.  85% of total ingredients are organic.",Daylesford,NA,NA,NA,NA
https://www.ocado.com/products/cadbury-flake-chocolate-dessert-44136011,NA,"Water, Milk Chocolate (19%) (Milk, Sugar, Cocoa Butter, Cocoa Mass, Vegetable Fats (Palm, Shea), Emulsifier (E442), Flavourings), Concentrated Skimmed Milk, Sugar, Cream, Dried Buttermilk, Palm Oil, Fat Reduced Cocoa Powder, Whey Powder (from Milk), Modified Maize Starch, Pork Gelatine, Emulsifier (E471), Stabilisers (E412, Pectin), Dried Glucose Syrup, Acidity Regulator (Sodium Citrates), SaltAllergen InformationMay Contain Cereals Containing Gluten, May Contain Eggs, Contains Milk, May Contain NutsAllergy InformationMay contain Nuts, Egg and Cereals containing GlutenDietary InformationSuitable for Coeliacs",Cadbury,United Kingdom,3.4,14,58
https://www.ocado.com/products/ocado-british-chicken-drumsticks-56965011,Suitable for freezing,NA,Ocado,UK,3.6,119,72
https://www.ocado.com/products/o-r-s-lemon-hydration-tablets-289184011,Suitable for vegetarians,"Ingredients: Dextrose (Glucose), Acidity Regulators (Citric Acid, Sodium Bicarbonate), Potassium Chloride, Sodium Chloride, Natural Lemon Flavouring (Maltodextrin, Acacia Gum, Flavouring Preparations), Maize Starch, Sweetener (Sucralose), Riboflavin.Allergen InformationFree From GlutenDietary InformationSuitable for Vegetarians; Suitable for VegansProduct detailsSpecificationsPlastic Tube containing 24 tablets. Tube size 145mm x 40mm x 40mm Weight 100g",O.R.S,NA,3.0,5,40
https://www.ocado.com/products/hawksmoor-british-beef-bone-marrow-546552011,Suitable for freezing,NA,Hawksmoor,NA,4.4,19,85
https://www.ocado.com/products/nurishment-original-chocolate-milkshake-95256011,NA,"Whole Milk (60%), Skimmed Milk (20%), Sugar, Water, Milk Protein, Fat-Reduced Cocoa Powder, Emulsifier (E471), Vitamins and Minerals (Vitamin C, Niacin, Vitamin A, Copper Gluconate, Manganese, Vitamin D3, Thiamin, Vitamin B6, Riboflavin, Folic Acid, Potassium Iodide, Vitamin B12), Stabilisers (E331, E407), Flavouring, Caramel Burnt Sugar, SaltAllergen InformationContains MilkDietary InformationSuitable for Vegetarians",Nurishment,United Kingdom,4.2,5,80
https://www.ocado.com/products/amisa-organic-gluten-free-focaccia-rolls-481743011,"Organic, Suitable for vegetarians","Corn Starch*, Water, Natural Rice Sourdough* (Rice Flour*, Water), Sunflower Oil*, Corn Flour*, Psyllium Seed Husks*, Pea Protein, Linseed Flour*, Yeast*, Dextrose*, Sea Salt, Apple Bran*, Thickener: Guar Gum*, Xanthan Gum, Herbs*, *= Certified Organic ingredientsAllergen InformationFree From GlutenAllergy InformationNot suitable for Soya, Lupin, Sesame or Egg allergy sufferers due to manufacturing methodsDietary InformationOrganic",Amisa,NA,5.0,12,100
https://www.ocado.com/products/belvoir-raspberry-lemon-cordial-66348011,Suitable for vegetarians,"Sugar, Pressed Raspberry Juice 28%, Water, Lemon Juice 9%, Freshly Squeezed Lemon Juice 6%, Citric AcidDietary InformationSuitable for Vegetarians",Belvoir,United Kingdom,4.5,31,91
https://www.ocado.com/products/mr-kipling-signature-apple-pear-custard-tarts-508733011,Suitable for freezing,"Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), Sugar, Vegetable Oils (Rapeseed, Palm), Dextrose, Glucose Syrup, Water, Diced Bramley Apple, Bramley Apple Purée, Salted Butter (Milk), Humectant (Vegetable Glycerine), Whey Powder (Milk), Diced Pear, Maize Starch, Tapioca Starch, Salt, Emulsifiers (Polyglycerol Esters of Fatty Acids, Sorbitan Monostearate, Polysorbate 60), Acid (Malic Acid), Milk Proteins, Preservatives (Potassium Sorbate, Sodium Metabisulphite (Sulphites), Sulphur Dioxide), Gelling Agent (Sodium Alginate), Colours (Titanium Dioxide, Carotenes, Curcumin), Dried Egg, Soya Flour, Flavourings (contain Milk)Allergen InformationContains Eggs, Contains Milk, May Contain Nuts, Contains Soya, Contains Sulphur Dioxide/Sulphites, Contains WheatAllergy InformationMay also contain Nuts.Dietary InformationSuitable for Vegetarians",Mr Kipling,United Kingdom,4.0,30,84
https://www.ocado.com/products/cypressa-cypriot-halloumi-cheese-14746011,NA,"Halloumi Cheese (Milk), Salt, MintAllergen InformationContains MilkDietary InformationSuitable for Vegetarians",Cypressa,Cyprus,1.8,62,15
https://www.ocado.com/products/m-s-count-on-us-ham-mushroom-tagliatelle-543910011,"Suitable for freezing, Suitable for the microwave","Cooked Pasta (30%) (Water, Durum Wheat Semolina (contains Gluten)), Cooked Pulled Ham (15%) (Pork (96%), Curing Salt (Salt, Preservative: Sodium Nitrite), Brown Sugar, Stabiliser: E451, Antioxidant: E301), Semi-Skimmed Milk, Whole Milk, Mushrooms (12%), Water, Medium Fat Hard Cheese (Milk), Cornflour, Lemon Juice, Smoked Garlic Purée, Garlic Purée, Rapeseed Oil, Wheatflour (contains Gluten), Stabiliser: Pectin, Rosemary, Ground Black Pepper, Dried Porcini MushroomsAllergen InformationContains Cereals Containing Gluten, Contains Milk, Contains Wheat",M&S,United Kingdom,2.0,8,38
https://www.ocado.com/products/re-nourish-strength-soup-spicy-lentil-roasted-red-pepper-572190011,"Suitable for freezing, Suitable for the microwave, Organic, Suitable for vegetarians","Water, Tomatoes, Red Lentils (8.6%), Red Pepper (5.6%), Onion, Carrots, Sweet Potato, Tomato Puree, Rapeseed Oil, Red Chilli, Ground Coriander, Fresh Coriander Leaves, Vegetable Stock (Chicory Extract, Carrot Extract, Onion Powder, Tomato Powder, Salt, Yeast Extracts, Sunflower Oil, Natural Flavouring), Cumin, Turmeric, Garlic, Himalayan Salt, Fennel Seeds, Maca, Bay Leaf, Ground ChilliDietary InformationSuitable for Vegetarians; Suitable for Vegans; No Added Sugar; Low Fat; Gluten free",Re Nourish,NA,4.1,7,100
https://www.ocado.com/products/l-or-decaff-instant-coffee-549470011,Suitable for vegetarians,NA,L'OR,NA,3.8,32,79
https://www.ocado.com/products/natoora-italian-bresaola-66787011,NA,"Beef, Salt, Dextrose, Natural Flavours, Preservatives (E250) (E251)Allergen InformationMay Contain Milk, May Contain Nuts",Natoora,Italy,4.1,54,73
https://www.ocado.com/products/m-s-2-salmon-fishcakes-516690011,Suitable for freezing,"Scottish Salmon (Fish) (39%), Potatoes (28%), Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Water, Rapeseed Oil, Dried Potatoes, Fish Stock (Water, Haddock Bones (Fish), Onions, Rapeseed Oil, Flat Leaf Parsley, Bay Leaves), Onions, Lemon Juice, Salt, Cornflour, Dried Yeast, Parsley, Dill, Ground White Pepper, Ground PaprikaAllergen InformationContains Cereals Containing Gluten, Contains Fish, Contains Wheat",M&S,UK,4.4,24,80
https://www.ocado.com/products/m-s-orange-segments-518211011,Suitable for vegetarians,NA,M&S,UK,4.0,5,80
https://www.ocado.com/products/mr-freed-s-smoked-salmon-55138011,NA,"Farmed Salmon (Fish [Salmo Salar]) from Scotland (UK) or Norway, SaltAllergen InformationContains FishDietary InformationKosher; Halal",Mr Freed's,United Kingdom,3.7,115,68
https://www.ocado.com/products/rachel-s-organic-cream-top-mango-passion-fruit-550839011,"Organic, Suitable for vegetarians","Organic Yogurt (from Milk), Organic Cream (from Milk) 11%, Organic Fruit 8% (Organic Mango Pieces 4.4%, Organic Passion Fruit Juice 2.0%, Organic Mango Puree 1.6%), Organic Sugar, Thickeners (Pectin, Organic Carob Bean Gum), Natural Mango Flavouring, Natural Passionfruit FlavouringAllergen InformationContains MilkDietary InformationOrganic; Suitable for Vegetarians",Rachel's,NA,4.2,54,84
https://www.ocado.com/products/m-s-select-farms-british-12-free-range-pork-sausages-528750011,Suitable for freezing,"British Free Range Pork (97%), Sea Salt, Gluten Free Crumb (Rice Flour, Black Gram Flour, Cornflour, Salt, Dextrose), Water, Ground Spices (Black Pepper, White Pepper, Mace, Ginger), Dried Onions, Stabiliser: E451, Preservative: E223 (Sulphites), Antioxidant: Ascorbic Acid, Dried Sage, Sausages filled into natural Pork CasingsAllergen InformationContains Sulphur Dioxide/SulphitesDietary InformationGluten free",M&S,UK,2.8,30,47
https://www.ocado.com/products/biona-organic-pomegranate-juice-37512011,"Organic, Suitable for vegetarians","Pomegranate Juice* (Not from Concentrate), *= Certified Organic IngredientsDietary InformationOrganic",Biona,Turkey,3.5,39,59
https://www.ocado.com/products/slimfast-advanced-vitality-raspberry-crush-shake-10-servings-553773011,Suitable for vegetarians,"Maltodextrin, Soya Protein Isolate, Polydextrose, Soya Bean Oil, Milk Proteins, Natural Flavouring, Thickener (Xanthan Gum), Freeze Dried Raspberries (1%), Colour (Beetroot Red), Vitamins and Minerals*, Emulsifier (Soya Lecithin), Green Tea Extract (0.2%), Acid (Citric Acid), Sweetener (Sucralose), *Vitamins and Minerals: Magnesium Oxide, Potassium Phosphate, Vitamin C, Iron Pyrophosphate, Zinc Gluconate, Vitamin E, Niacin, Copper Gluconate, Vitamin A, Manganese Sulphate, Sodium Selenite, Biotin, Pantothenic Acid, Chromium Chloride, Vitamin D, Folic Acid, Vitamin K1, Vitamin B6, ThiaminAllergen InformationContains Milk, Contains SoyaDietary InformationSuitable for Vegetarians; No Added Sugar; Gluten free",Slim-Fast,NA,NA,NA,NA
https://www.ocado.com/products/m-s-british-king-edward-potatoes-518648011,Suitable for vegetarians,NA,M&S,NA,2.9,55,42
https://www.ocado.com/products/karaway-bakery-sweet-poppy-brioche-loaf-480120011,"Suitable for freezing, Suitable for vegetarians","Wheat Flour (Gluten), Filling Mix (Gluten), Water, Sugar, Poppy Seeds 4.4%, Butter (Milk), Fresh Yeast, Liquid Eggs, SaltAllergen InformationContains Cereals Containing Gluten, Contains Eggs, Contains Milk, Contains WheatAllergy InformationFactory also handles: Nuts, Peanuts, Sesame Seeds, Milk, EggsDietary InformationSuitable for Vegetarians",Karaway,NA,4.2,149,82
https://www.ocado.com/products/costa-whole-beans-intensely-dark-amazonian-blend-557722011,Suitable for vegetarians,NA,Costa,United Kingdom,NA,NA,NA
https://www.ocado.com/products/the-polish-bakery-poppy-seed-bun-452694011,"Suitable for freezing, Suitable for vegetarians","Wheat Flour, Sugar, Poppy Seeds (15%), Liquid Whole Egg, Water, Orange Peel (Sulphites), Margarine (Milk), Egg Yolk, Raisins (Sulphites), Milk Powder, Fresh Yeast, Sea Salt, Almond Extract (Nuts), Emulsifier (E472e, Rapeseed Oil, Flour Treatment Agent E300)Allergen InformationContains Eggs, Contains Milk, Contains Sulphur Dioxide/Sulphites, Contains WheatAllergy InformationProduced in a factory that handles Sesame Seeds and NutsDietary InformationSuitable for Vegetarians",The Polish Bakery,United Kingdom,4.0,98,77
https://www.ocado.com/products/twinings-ginger-bread-green-tea-20-tea-bags-261381011,Suitable for vegetarians,"Green Tea, Ginger Root* (29%), Natural Flavouring, *All herbs are gently steamed the process is gentle to protect their delicate taste",Twinings,NA,4.1,21,72
https://www.ocado.com/products/mini-babybel-cheddar-cheese-snacks-19491011,"Suitable for freezing, Suitable for vegetarians","Cheddar Cheese 94% (made with Pasteurised Milk), Water, SaltAllergen InformationContains MilkDietary InformationSuitable for Vegetarians",Babybel,NA,4.4,20,85
https://www.ocado.com/products/harvey-nichols-camomile-teabags-436010011,Suitable for vegetarians,Camomile Flowers (100%) in Biodegradable Teabags. Caffeine free.,Harvey Nichols,UK,4.2,22,96
https://www.ocado.com/products/m-s-cherry-cake-well-biscake-554948011,Suitable for vegetarians,"Sugar, Unsalted Butter (Milk), Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Pasteurised Egg, Glucose-Fructose Syrup, Rapeseed Oil, Ground Almonds, Cherry, Palm Oil, Humectant: Glycerol, Raspberry Purée, Dried Whole Milk, Modified Maize Starch, Dried Whey (Milk), Palm Kernel Oil, Rolled Oats, Emulsifier: Soya Lecithin, E481, E477, E471, Raising Agent: E450, Sodium Bicarbonate, Calcium Phosphates, E503, Glucose Syrup, Partially Inverted Sugar Syrup, Wholemeal Wheatflour (contains Gluten), Vanilla Flavouring, Wheat Gluten, Salt, Flavourings, Colour: Anthocyanins (from Red Grapes), Carotenes, Dried Skimmed Milk, Acidity Regulator: Citric Acid, Sodium Citrate, Gelling Agent: Pectin, Vanilla ExtractAllergen InformationContains Almonds, Contains Cereals Containing Gluten, Contains Eggs, Contains Milk, May Contain Nuts, Contains Oats, May Contain Peanuts, Contains Soya, Contains WheatAllergy InformationNot suitable for Nut and Peanut allergy sufferers.Dietary InformationSuitable for Vegetarians",M&S,United Kingdom,3.5,41,69
https://www.ocado.com/products/m-s-6-welsh-cakes-510647011,Suitable for vegetarians,"Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Unsalted Butter (Milk) (18%), Sugar, Greek Vostizza Currants (15%), Pasteurised Egg, Dried Skimmed Milk, Raising Agent: E450, E500, Ground Nutmeg, Palm FatAllergen InformationContains Cereals Containing Gluten, Contains Eggs, Contains Milk, Contains WheatDietary InformationSuitable for Vegetarians",M&S,UK,3.5,25,60
https://www.ocado.com/products/higgidy-smoked-english-bacon-quiche-49766011,NA,"Water, Wheat Flour (contains Calcium Carbonate, Iron, Niacin, Thiamin), Bacon Lardons (13%) (Pork, Water, Salt, Antioxidant: Sodium Ascorbate, Preservative: Sodium Nitrite), Mature Cheddar Cheese (Milk) (11%), Free Range Whole Egg, Sautéed Onion (Onions, Rapeseed Oil), Vegetable Oils (Sustainable Palm Oil, Rapeseed Oil), Spelt Flour (Wheat), Dried Skimmed Milk, Butter (Milk), Cornflour, Double Cream (Milk), Parsley, Brown Linseeds, Golden Linseeds, Poppy Seeds, Salt, Mustard Powder, Cayenne Pepper, PaprikaAllergen InformationContains Eggs, Contains Milk, Contains Mustard, Contains WheatAllergy InformationMade on a site that handles Sesame Seeds",Higgidy,NA,3.5,116,61
https://www.ocado.com/products/lactofree-semi-skimmed-milk-564650011,Suitable for vegetarians,"Semi Skimmed Milk, Lactase EnzymeAllergen InformationContains MilkAllergy InformationArla LactoFree is not suitable for Milk allergy sufferers.Dietary InformationSuitable for Vegetarians",Lactofree,United Kingdom,4.8,10,100
https://www.ocado.com/products/m-s-organic-large-beef-joint-515602011,"Suitable for freezing, Organic",NA,M&S,United Kingdom,3.5,32,60
https://www.ocado.com/products/harvey-nichols-ginger-chocolate-teabags-436013011,Suitable for vegetarians,"Rooibos (40%), ginger (15%), roasted chicory, fennel, cocoa beans (5%), lemon verbena, camomile, natural flavouring, stevia leaf in biodegradable teabags",Harvey Nichols,UK,2.9,23,31
https://www.ocado.com/products/willy-s-sparkling-apple-kombucha-apple-cider-vinegar-501577011,Suitable for vegetarians,"Water, Apple Juice, Kombucha (Water, Black Tea, Green Sencha Tea, Sugar, S.C.O.B.Y. (Symbiotic Colony of Bacteria and Yeast)), Apple Cider Vinegar, Fresh GingerDietary InformationSuitable for Vegetarians; Suitable for Vegans",Willy Chase's,NA,3.9,35,66
https://www.ocado.com/products/union-revelation-wholebean-300714011,"Suitable for freezing, Suitable for vegetarians",NA,Union Hand-Roasted,NA,4.5,60,84
https://www.ocado.com/products/twinings-superblends-metabolism-with-peppermint-spiced-green-tea-nettle-574702011,Suitable for vegetarians,"Green Tea (36%), Peppermint (36%), Nettle (8%), Ginger Root (5%), Natural Peppermint Flavouring (5%), Natural Flavourings, Cinnamon Bark (3%), ZincDietary InformationSuitable for Vegans",Twinings,NA,NA,NA,NA
https://www.ocado.com/products/ocado-italian-blend-coffee-beans-64724011,Suitable for freezing,Coffee (100%).,Ocado,NA,4.2,106,82
