product_link,badge,ingredient,brand,country,rating,count,recommend
https://www.ocado.com/products/beanies-flavour-coffee-coconut-delight-530147011,Suitable for vegetarians,"Freeze Dried Coffee, FlavouringAllergen InformationFree From NutsDietary InformationSuitable for Vegans; No Sugar",Beanies,United Kingdom,3.3,28,61
https://www.ocado.com/products/unearthed-stuffed-cherry-peppers-cream-cheese-paprika-202006011,Suitable for vegetarians,"Cherry Peppers (45%) (Cherry Peppers, Water, Sugar, Spirit Vinegar, Antioxidants: Citric Acid, Ascorbic Acid; Salt, Firming Agent: Calcium Chloride), Cream Cheese Filling (42%) (Cream Cheese [Skimmed Cow's Milk, Buttermilk, Cream (Cows' Milk), Salt, Milk Proteins, Dried Buttermilk], Sugar, Sweet Smoked Paprika (0.6%), Gelling Agents: Carrageenan, Xanthan Gum; Salt, Acidity Regulator: Citric Acid; White Pepper, Preservative: Potassium Sorbate), Sunflower Oil, Oak Smoked Sunflower OilAllergen InformationContains MilkAlso not suitable for customers with an allergy to Nuts and Sesame due to manufacturing methodsDietary InformationSuitable for Vegetarians",Unearthed,France,3.0,39,47
https://www.ocado.com/products/m-s-luxury-crudite-pack-524991011,Suitable for vegetarians,"Carrots (13%), Celery (13%), Cucumber (12%), Baby Plum Tomatoes (11%), Red Peppers (11%), Sugar Snap Peas (10%), Reduced Fat Houmous (10%), Pickled Beetroot and Mint Dip (10%), Soured Cream, Cheese and Chive Dip (10%), Reduced Fat Houmous contains Cooked Chickpeas (Water, Chickpeas), Water, Tahini (Sesame Seed Paste), Rapeseed Oil, Concentrated Lemon Juice, Extra Virgin Olive Oil, Salt, Garlic, Pickled Beetroot & Mint Dip contains Pickled Beetroot, Cannellini Beans, Sunflower Oil, Reduced Fat Crème Fraîche (Milk), Greek Style Yogurt (Milk), Cornflour, Lemon Juice, White Wine Vinegar, Mint Infused Sunflower Oil, Garlic Purée, Mint, Salt, Sugar, Vinegar, Soured Cream, Cheese and Chive Dip contains Soured Cream (Milk), Rapeseed Oil, Red Leicester Cheese (Red Leicester Cheese (Milk), Colour: Annatto), Onions, Lemon Juice, Sunflower Oil, Chives, White Wine Vinegar, Pasteurised Egg, Cornflour, Salt, Pasteurised Egg Yolk, SugarAllergen InformationContains Celery, Contains Eggs, Contains Milk, May Contain Nuts, May Contain Peanuts, Contains SesameNot suitable for Nut and Peanut allergy sufferers.Dietary InformationSuitable for Vegetarians",M&S,United Kingdom,3.6,11,73
https://www.ocado.com/products/karma-drinks-karma-cola-332409011,NA,"Carbonated Water, Organic Sugar (9.5%), Organic Malt Extract (0.7%), Natural Cola Flavouring, Organic Lemon Juice from Concentrate (0.2%), Natural Vanilla Extract, Sugar, Vanilla traded in compliance with Fairtrade standardsDietary InformationOrganic",Karma Cola,Austria,4.2,17,83
https://www.ocado.com/products/m-s-smooth-brussels-pate-519023011,NA,"Pork Liver (40%), Pork Fat (26%), Water, Shallots, Tapioca Starch, Cognac (4%), Unsalted Butter (Milk), Salt, Garlic Purée, Black Pepper, Thyme, White Pepper, Antioxidant: Ascorbic Acid, Bay Leaves, Preservative: Sodium NitriteAllergen InformationContains Milk",M&S,UK,1.9,20,35
https://www.ocado.com/products/samosaco-tarka-daal-565101011,"Suitable for freezing, Suitable for the microwave, Suitable for vegetarians","Cooked Bengal Gram(46%), Water, Onion, Tomato, Rapeseed Oil, Garlic, Ginger, Lemon Juice, Curry Powder(Ground Coriander , Ground Cumin, Ground Turmeric, Ground Fennel Seeds, Ground Lentils, Chilli powder, Ground Bay leaves, Fenugreek powder, Ground Cinnamon, Garlic powder, Ground Clove), Cumin Whole, Coriander Leaf, Salt, Ground Chilli, Asafoetida, TurmericAllergen InformationMade in a facility that handles mustard, egg, soya and sulphitesDietary InformationGluten Free. Vegan. Plant Based. No added sugar. Low in fat. Low in salt. Low in sugarFree from artificial additives, preservatives, MSG, GM and no Palm Oil.",Samosa Co,UK,2.5,37,28
https://www.ocado.com/products/ocado-brunswick-ham-57079011,NA,"Pork, Salt, Antioxidant (Sodium Erythorbate), Preservative (Sodium Nitrite).Prepared with 104g of pork per 100g of ham.",Ocado,"Germany, EU",4.1,38,79
https://www.ocado.com/products/cru-kafe-organic-fairtrade-signature-ground-coffee-565985011,"Suitable for freezing, Organic, Suitable for vegetarians",100% Organic Ground CoffeeDietary InformationOrganic,Cru Kafe,NA,NA,NA,NA
https://www.ocado.com/products/barebells-protein-milkshakes-banana-436523011,NA,"(64%) Milk with 1.5% Fat, Water, Milk Protein Powder, Cocoa Butter, Flavouring, Stabilisers (Cellulose, Carboxymethylcellulose, Carrageenan), Sweeteners (Acesulfame Potassium, Sucralose), Colouring (Carotine), Enzyme (Lactase), UHT-treatedAllergen InformationContains MilkDietary InformationNo Added Sugar",Barebells,Austria,3.8,12,67
https://www.ocado.com/products/m-s-roast-chicken-thighs-505237011,"Suitable for freezing, Suitable for the microwave","Roast Chicken Thighs (98%), Salt, Brown Sugar, Dextrose",M&S,UK,3.3,55,59
https://www.ocado.com/products/happy-monkey-strawberry-banana-kids-smoothie-48455011,Suitable for vegetarians,"Apple Juice from Concentrate, Banana Puree (12%), Crushed Strawberries (2%), Crushed Raspberries, Natural FlavourDietary InformationNo Added Sugar",Happy Monkey,NA,3.9,85,78
https://www.ocado.com/products/pepsi-max-raspberry-507702011,Suitable for vegetarians,"Carbonated Water, Colour (Caramel E150d), Flavourings (including Caffeine), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Preservative (Potassium Sorbate)Dietary InformationNo Sugar",Pepsi,NA,4.2,5,80
https://www.ocado.com/products/anchor-light-real-cream-spray-32321011,NA,"Cream (95%) (Milk), Sugar (4%), Emulsifier (Mono- and Diglycerides of Fatty Acids), Stabiliser (Carrageenan), Propellant Gas (Nitrous Oxide)",Anchor,EU,4.3,24,84
https://www.ocado.com/products/m-s-cookie-dough-cake-553210011,NA,"Sugar, Butter (Milk), Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Pasteurised Egg, Water, Dried Glucose Syrup, Palm Oil, Humectant: Glycerol, Brown Sugar, Dextrose, Rapeseed Oil, Fat Reduced Cocoa Powder, Dried Skimmed Milk, Palm Fat, Salt, Raising Agent: Sodium Bicarbonate, E450, Cocoa Butter, Cocoa Mass, Sweetened Condensed Milk (Whole Milk, Sugar, Lactose (Milk)), Dried Whey (Milk), Invert Sugar Syrup, Emulsifier: E471, E475, Soya Lecithin, E481, E476, Sunflower Lecithin, Glucose Syrup, Cornflour, Flavourings, Shea Oil, Dried Egg, Lactose (Milk), Milk Fat, Fruit, Vegetable and Plant Concentrates (Radish, Black Radish, Spirulina, Lemon, Blackcurrant, Safflower, Sweet Potato), Glazing Agent: Shellac, Gum Arabic, Acidity Regulator: E524, Citric Acid, Colour: Curcumin, Coconut Oil, Vanilla ExtractAllergen InformationContains Cereals Containing Gluten, Contains Eggs, Contains Milk, May Contain Nuts, May Contain Peanuts, Contains Soya, Contains WheatAllergy InformationNot suitable for Nut and Peanut allergy sufferers.Dietary InformationSuitable for Vegetarians",M&S,United Kingdom,3.4,9,56
https://www.ocado.com/products/m-s-fresh-egg-lasagne-sheets-527974011,Suitable for vegetarians,"Wheatflour (contains Gluten), Pasteurised Egg (30%), Durum Wheat Semolina (contains Gluten)Allergen InformationContains Cereals Containing Gluten, Contains Eggs, May Contain Milk, Contains Wheat.Not suitable for Milk allergy sufferers.Dietary InformationSuitable for Vegetarians",M&S,Italy,3.2,22,50
https://www.ocado.com/products/barr-diet-lemonade-419026011,Suitable for vegetarians,"Carbonated Water, Flavourings, Acid (Citric Acid), Sweeteners (Acesulfame K, Aspartame), Preservative (Potassium Sorbate)Dietary InformationSuitable for Vegans; No Sugar",Barr,NA,1.8,8,25
https://www.ocado.com/products/higgidy-porcini-mushroom-spinach-vegan-quiche-563878011,"Suitable for freezing, Suitable for vegetarians","Oat Drink (Water, Oats, Rapeseed Oil, Calcium Carbonate, Potassium lodide, Salt, Vitamins (D2, Riboflavin, B12)), Mushrooms (20%) (White Mushroom, Chestnut Mushroom, Porcini Mushroom), Water, Wheat Flour (contains Calcium Carbonate, Iron, Niacin, Thiamin), Sautéed Onion (Onions, Rapeseed Oil), Spinach (10%), Spelt Flour (Wheat), Vegetable Oils (Sustainable Palm Oil*, Rapeseed Oil, Sunflower Oil), Food Preparation with Palm Oil (Water, Sustainable Palm Oil*, Modified Potato Starch, Salt, Colour: Beta Carotene), Cornflour, Coconut Milk, Lemon Juice, Nutritional Yeast, Salt, Kale, Garlic Purée, Parsley, Brown Linseeds, Golden Linseeds, Poppy Seeds, Millet, White Pepper, Paprika, Cayenne Pepper, Black Pepper, Yeast, *www.higgidy.co.uk/palmoilAllergen InformationMay Contain Eggs, May Contain Fish, May Contain Milk, May Contain Mustard, Contains Oats, May Contain Soya, Contains WheatAllergy InformationAll ingredients are suitable for vegans. However, this product is made on a site that handles non-vegetarian products and Milk, Egg, Mustard and Fish, so for anyone with an allergy we would advise against eating this product to be extra safe.Dietary InformationSuitable for Vegetarians; Suitable for Vegans",Higgidy,NA,4.2,53,85
https://www.ocado.com/products/tiana-premium-100-mct-organic-coconut-oil-500ml-433994011,Suitable for vegetarians,"Medium Chain Triglycerides from Organic Raw Extra Virgin Coconut OilAllergen InformationFree From Corn (Maize), Free From Fish, Free From Gluten, Free From Lactose, Free From Milk, Free From Nuts, Free From SoyaDietary InformationSuitable for Vegans; Suitable for Vegetarians; Not Tested on Animals; No Added Sweetener; No Added Sugar; Free from Trans Fat",Tiana,NA,5.0,7,100
https://www.ocado.com/products/chicago-s-best-passover-jumbo-frankfurters-44431011,NA,"Beef (70%), Water, Salt, Sugar, Stabilisers (Sodium Di and Tri Phosphate), Acidulant (Malic Acid), Garlic Powder, Antioxidant (Sodium Erythorbate), Flavouring Preparations (Paprika and Spice Extracts), Preservative (Sodium Nitrite)Dietary InformationKosher; Halal",Chicago's Best,United Kingdom,3.6,79,65
https://www.ocado.com/products/clive-s-organic-creamy-mushroom-pie-55127011,"Organic, Suitable for vegetarians","Stoneground Wholemeal Wheat Flour, Chestnut Mushroom (20%), Onion (14%), Water*, Identity Preserved Sustainable Palm Oil, Soya Drink (Water*, Soya Beans), Non-Hydrogenated Margarine (Sustainable Palm Oil, Rapeseed Oil, Water*, Coconut Oil, Salt*, Emulsifier: Sunflower Lecithin, Carrot Juice, Lemon Juice Concentrate, Natural Flavouring*), Porcini Mushroom (1.5%), Sunflower Oil, Garlic, Sea Salt*, Bouillon (Salt*, Rice Flour, Onion, Parsnip, Carrot, Olive Oil, Turmeric, Parsley), Black Pepper, Tarragon, Mixed Herbs and Love, *Approved Non-OrganicAllergen InformationMay Contain Mustard, May Contain Nuts, May Contain Sesame, Contains Soya, Contains WheatAllergy InformationWe handle Mustard, Nuts and Sesame, so may also contain these allergens.Dietary InformationSuitable for Vegans; Organic",Clive's,United Kingdom,4.1,144,78
https://www.ocado.com/products/natoora-venetian-radicchio-castelfranco-81030011,NA,NA,Natoora,Italy,3.3,32,54
https://www.ocado.com/products/m-s-blue-d-affinois-soft-cheese-525589011,Suitable for vegetarians,NA,M&S,France,3.2,12,42
https://www.ocado.com/products/mcvitie-s-digestives-slices-285724011,Suitable for vegetarians,"Flour (Wheat Flour, Calcium, Iron, Niacin, Thiamin), Vegetable Oils (Palm, Rapeseed), Milk Chocolate (17%) [Sugar, Cocoa Butter, Cocoa Mass, Dried Skimmed Milk, Dried Whey (Milk), Butter Oil (Milk), Vegetable Fats (Shea, Palm), Emulsifiers (Soya Lecithin, E476), Natural Flavouring], Golden Syrup (Partially Inverted Sugar Syrup), Partially Inverted Sugar Syrup, Sugar, Glucose-Fructose Syrup, Wholemeal Wheat Flour, Emulsifier (E471), Raising Agents (Sodium Bicarbonate, Ammonium Bicarbonate), Salt, Product contains 46% Digestives PiecesAllergen InformationMay Contain Eggs, Contains Milk, May Contain Nuts, May Contain Peanuts, Contains Soya, Contains WheatAllergy InformationMay also contain Peanuts, Nuts, Egg.Dietary InformationSuitable for Vegetarians",Mcvitie's,United Kingdom,3.2,16,57
https://www.ocado.com/products/robinsons-fruit-creations-peach-raspberry-no-added-sugar-395475011,Suitable for vegetarians,"Water, Fruit Juices from Concentrate (Orange 16%, Raspberry 2%, Peach 2%), Acid (Citric Acid), Natural Flavourings, Acidity Regulator (Sodium Citrate), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Sweeteners (Sucralose, Acesulfame K), Stabiliser (Cellulose Gum), Carrot and Blackcurrant Concentrate, Emulsifier (Glycerol Esters of Wood Rosins), Natural Colour (Carotenes)Allergen InformationContains Sulphur Dioxide/SulphitesDietary InformationSuitable for Vegetarians; Suitable for Vegans; No Added Sugar",Robinsons,NA,3.2,14,65
https://www.ocado.com/products/m-s-steak-puff-pastry-pie-516754011,Suitable for freezing,"Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), British Beef (24%), Water, Palm Oil, Rapeseed Oil, Onions, Cornflour, Sweet Roast Beef Stock (Water, Beef Bones, Onions, Carrots, Tomato Purée, Swede, Yeast Extract, Leeks, Salt), Pasteurised Egg, Salt, Tomato Paste, Yeast Extract, Cracked Black Pepper, Dried ThymeAllergen InformationContains Cereals Containing Gluten, Contains Eggs, Contains Wheat",M&S,UK,3.6,18,56
https://www.ocado.com/products/vimto-orange-strawberry-lime-fizzy-6x330ml-516143011,NA,"Carbonated Water, Mixed Fruit Juices from Concentrate 3% (Apple, Orange, Lime, Strawberry), Acid (Citric Acid), Flavourings, Stabilisers (Acacia Gum, Coconut Oil, Rapeseed Oil), Colour (Beta Carotene), Preservatives (Potassium Sorbate, Sodium Benzoate), Acidity Regulator (Sodium Citrate), Antioxidant (Ascorbic Acid), Sweeteners (Sucralose, Acesulfame K)Dietary InformationSuitable for Vegetarians",Vimto,NA,5.0,2,100
https://www.ocado.com/products/nishaan-4-plain-parathas-231080011,"Suitable for freezing, Suitable for the microwave, Suitable for vegetarians","Wheat Flour, Water, Rapeseed Oil, Salt, Calcium PropionateDietary InformationSuitable for Vegetarians",Nishaan,United Kingdom,3.8,93,67
https://www.ocado.com/products/sweet-freedom-choc-shot-coconut-375195011,Suitable for vegetarians,"Sweet Freedom® Natural Fruit Extracts (Carob & Apple), Water, Cocoa, Rapeseed Oil, Natural FlavoursAllergen InformationFree From Dairy, Free From Gluten, Free From NutsDietary InformationSuitable for Vegans",Sweet Freedom,United Kingdom,3.8,28,65
https://www.ocado.com/products/nocco-passion-467854011,NA,"Carbonated Water, Branched-Chain Amino Acids BCAA (L-Leucine, L-Valine, L-Isoleucine), Caffeine, Green Tea-Extract, Vitamins (Niacin, B6, Folic Acid, Biotin, D, B12), Acidity Regulator (Citric Acid), Flavouring (Passion Fruit/Citrus), Sweetener (Sucralose), Colouring (Beta-Carotene)Dietary InformationNo Sugar",Nocco,Austria,2.8,27,34
https://www.ocado.com/products/m-s-select-farms-british-free-range-corn-fed-mini-chicken-fillets-520063011,Suitable for freezing,NA,M&S,UK,3.0,9,56
https://www.ocado.com/products/rachel-s-organic-greek-style-lemon-237301011,"Organic, Suitable for vegetarians","Organic Yogurt (from Milk), Organic Cream (from Milk) 9.9%, Organic Sugar, Organic Glucose Syrup, Organic Salted Butter (from Milk) (Salt), Organic Concentrated Lemon Juice, Organic Tapioca Starch, Organic Natural Lemon Flavouring, Organic Lemon OilDietary InformationSuitable for Vegetarians; Organic",Rachel's,NA,4.4,19,74
https://www.ocado.com/products/daylesford-organic-apricot-compote-54482011,Organic,"Apricots (85%), sugar May contain natural fruit stonesDietary InformationMay contain natural fruit stones",DAYLESFORD ORGANIC,France,4.3,32,82
https://www.ocado.com/products/packington-free-range-diced-pork-74171011,Suitable for freezing,NA,Packington,NA,2.9,38,45
https://www.ocado.com/products/the-fish-market-monkfish-fillets-577111011,Suitable for freezing,Whole Fish.Allergen InformationProduct will be free from other allergens but is fish.Dietary InformationFree from GM,The Fish Market,UK,NA,NA,NA
https://www.ocado.com/products/taylors-assorted-speciality-teabags-449262011,Suitable for vegetarians,"English Breakfast Tea: Black Tea (100%)*, Decaffeinated Breakfast Tea: Decaffeinated Black Tea (100%)*, Assam Tea: Black Tea (100%)*, Earl Grey Tea: Black Tea*, Natural Flavouring (5%), Lemon & Orange Tea: Black Tea*, Natural Lemon Flavouring with other Natural Flavourings (7%), Natural Orange Flavouring with other Natural Flavourings (5%), Green Tea with Jasmine: Green Tea* scented with Jasmine (100%), Organic Peppermint: Organic Peppermint (100%), Organic Chamomile: Organic Chamomile (100%), *All the black and green teas in this pack are 100% from Rainforest Alliance Certified™ farms",Taylors Of Harrogate,United Kingdom,5.0,1,100
https://www.ocado.com/products/m-s-organic-greek-style-yogurt-519578011,"Organic, Suitable for vegetarians",NA,M&S,UK,3.6,14,65
https://www.ocado.com/products/clarence-court-leghorn-white-eggs-259146011,Suitable for vegetarians,NA,Clarence Court,United Kingdom,4.7,158,93
https://www.ocado.com/products/peperami-pep-d-up-chicken-bites-516725011,NA,"Chicken Breast (85%), Potato Starch, Spices, Sugar, Salt, Maltodextrin, Preservative (Sodium Lactate), Flavourings, Stabilisers (Methyl Cellulose, Pentasodium Triphosphate), Dried Glucose Syrup, Garlic Powder, Tapioca Starch, Cornflour, Yeast Extract, Onion Powder, Pea Starch, Gelling Agent (Processed Euchema Seaweed), Sunflower Oil, Colour (Paprika Extract), Dried Coriander, Red Bell Pepper Powder, Herbs, Coconut Oil, Black Pepper Extract, Garlic Oil",Peperami,UK,3.3,21,58
https://www.ocado.com/products/m-s-king-prawns-with-a-cocktail-sauce-520241011,NA,"King Prawns (Crustacean) (62%), Rapeseed Oil, Double Cream (Milk), Pasteurised Egg Yolk, Sugar, Vinegar, Salt, Tomato Paste, Brandy, Lemon Juice, Cornflour, Black Treacle, Ground Spices (Cayenne Pepper, Cloves, Ginger, Paprika, Allspice, White Pepper), Red Peppers, Dried Onions, Concentrated Tamarind, Dried GarlicAllergen InformationContains Crustaceans, Contains Eggs, Contains Milk",M&S,"Honduras, UK",3.9,7,72
https://www.ocado.com/products/fever-tree-refreshingly-light-indian-tonic-water-40418011,Suitable for vegetarians,"Carbonated Spring Water, Fructose (Fruit Sugar), Acid (Citric Acid), Natural Flavourings including Quinine",Fever-Tree,United Kingdom,4.8,42,96
https://www.ocado.com/products/allinson-s-the-champion-wholemeal-361708011,Suitable for vegetarians,"Wholemeal Wheat Flour, Water, Wheat Protein, Yeast, Fermented Wheat Flour, Salt, Oat Bran, Malted Barley Flour, Vegetable Oils (Rapeseed, Sustainable Palm), Vinegar, Molasses Sugar, Emulsifiers: E471, E472e, Soya Flour, Flour Treatment Agent: Ascorbic Acid (Vitamin C)Allergen InformationContains Barley, Contains Oats, Contains Soya, Contains WheatDietary InformationSuitable for Vegetarians; Suitable for Vegans; Kosher",Allinson's,United Kingdom,4.2,161,84
https://www.ocado.com/products/alpro-double-chocolate-mousse-with-chocolate-ganache-554076011,Suitable for vegetarians,"Water, Chocolate (10.4%), Sugar, Coconut Milk (8%) (Coconut Cream, Water), Soluble Corn Fibre, Almond (2.4%), Fat-Reduced Cocoa* (1.9%), Coconut Oil (1.5%), Corn Starch, Cocoa* (0.9%), Emulsifier (Lactic Acid Esters of Mono- and Diglycerides of Fatty Acids), Stabilisers (Sodium Alginate, Carrageenan), Pea Protein, Sea Salt, Natural Flavouring, *Rainforest Alliance Certified™Allergen InformationContains Almonds, Free From Cereals Containing Gluten, Free From Milk, May Contain Nuts, Free From Peanuts, May Contain SoyaAllergy InformationMay contain traces of Soya and Nuts (no Peanuts).Free from Dairy and Gluten.Naturally Lactose free.Dietary InformationSuitable for Vegans; Gluten free",Alpro,NA,4.1,11,82
https://www.ocado.com/products/m-s-smooth-country-style-pate-520473011,NA,"Pork Fat (34%), Pork Liver (31%), Water, Single Cream (Milk), Tapioca Starch, Salt, Garlic Purée, Ground Spices (Black Pepper, White Pepper), Antioxidant: Ascorbic Acid, Bay Leaves, Preservative: Sodium NitriteAllergen InformationContains Milk",M&S,UK,3.0,27,41
https://www.ocado.com/products/natoora-jambon-de-bayonne-66802011,NA,"Pork Leg certified Label Rouge and IGP Bayonne, Dry Salt from Bearn Saline.Allergen InformationAllergens can be found in the ingredients listMay Contain Milk, May Contain Nuts",Natoora,France,4.7,39,90
https://www.ocado.com/products/m-s-made-without-blueberry-muffins-511239011,Suitable for vegetarians,"Sugar, Pasteurised Egg, Blueberries (17%), Potato Starch, Rapeseed Oil, Humectant: Glycerol, Rice Flour, Cornflour, Lemon Juice, Dried Skimmed Milk, Dried Egg White, Flavourings, Raising Agent: E501, E450, Sodium Bicarbonate, Invert Sugar Syrup, Stabiliser: Xanthan Gum, Emulsifier: E481, E475, E471Allergen InformationContains Eggs, Contains Milk, May Contain Nuts, May Contain Peanuts.Not suitable for Nut and Peanut allergy sufferers.Dietary InformationSuitable for Vegetarians; Gluten freeFree From Wheat",M&S,UK,3.3,13,70
https://www.ocado.com/products/good-grain-gluten-free-brown-loaf-371227011,"Suitable for freezing, Organic, Suitable for vegetarians","Organic Gluten Free Flour (Organic Tapioca Flour, Organic Brown Rice, Organic Potato Starch, Organic Maize Meal, Organic Quinoa Flour), Rapeseed Oil, Organic Psyllium Husk, Yeast, Organic Carob, Sea Salt, Thickener (Xanthan Gum)Allergen InformationFree From Dairy, Free From Eggs, Free From Gluten, Free From WheatDietary InformationSuitable for Vegans; Organic",Good Grain,NA,3.2,79,59
https://www.ocado.com/products/lucozade-energy-cherry-546284011,Suitable for vegetarians,"Carbonated Water, Glucose Syrup (12%), Cherry Juice from Concentrate (2%), Acid (Citric Acid), Acidity Regulator (Sodium Lactate), Extract of Carrot and Blackcurrant, Preservative (Potassium Sorbate), Sweeteners (Aspartame, Acesulfame K), Caffeine, Flavouring, Antioxidant (Ascorbic Acid), Niacin (Vitamin B3)",Lucozade,NA,3.5,2,50
https://www.ocado.com/products/biona-organic-pure-cranberry-super-juice-73090011,"Organic, Suitable for vegetarians","Cranberry Juice*, *= Certified Organic ingredientsDietary InformationOrganic",Biona,Germany,4.4,66,87
https://www.ocado.com/products/seriously-strong-vintage-cheddar-cheese-66699011,"Suitable for the microwave, Suitable for vegetarians",NA,Seriously Strong,NA,3.4,12,59
https://www.ocado.com/products/nesquik-hot-chocolate-321099011,Suitable for vegetarians,"Sugar, Fat-Reduced Cocoa Powder (23%), Emulsifier (Soya Lecithin), Salt, Vitamins (C, D), Natural Flavouring, CinnamonAllergen InformationContains SoyaAllergy InformationMay contain MilkDietary InformationSuitable for Vegetarians",Nesquik,NA,4.3,18,67
https://www.ocado.com/products/mr-kipling-angel-slices-360946011,Suitable for freezing,"Sugar, Vegetable Oils (Rapeseed, Palm), Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), Water, Glucose Syrup, Humectant (Vegetable Glycerine), Dextrose, Dried Egg White, Whey Powder (Milk), Vegetable Fat (Palm), Maize Starch, Skimmed Milk Powder, Raising Agents (Disodium Diphosphate, Sodium Bicarbonate), Emulsifiers (Mono- and Diglycerides of Fatty Acids, Sorbitan Monostearate, Polyglycerol Esters of Fatty Acids, Soya Lecithin, Polysorbate 60), Tapioca Starch, Salt, Stabiliser (Xanthan Gum), Preservative (Potassium Sorbate), Milk Proteins, Flavourings, Gelling Agent (Sodium Alginate), Colours (Titanium Dioxide, Cochineal, Lutein), Acid (Acetic Acid)Allergen InformationContains Eggs, Contains Milk, May Contain Nuts, Contains Soya, Contains WheatAllergy InformationMay also contain Nuts",Mr Kipling,United Kingdom,4.2,40,83
